paper,pose,angle,bx,act,phi,currentBoxArea,candidateTipArea,candidateArmArea
0.2,0.399,172.53940176550353,-32.78103437278291,0.7860621033936828,116.565051,0.11982916837428625,0.019303969302472357,0
0.2,0.4,172.5755646677187,-32.77728707695974,0.7871005041260754,116.565051,0.11927401343752075,0.01755116190766337,0
0.2,0.401,172.61172756993392,-32.7735681130801,0.7881388344861786,116.565051,0.11872305582572285,0.015768072091363994,0
0.2,0.402,172.64789047214913,-32.76987745347615,0.7891770953184788,116.565051,0.11817629143995045,0.013955677305099501,0
0.2,0.403,172.68405337436434,-32.76621507071268,0.7902152874671153,116.565051,0.11763371621573482,0.012114946296516216,0
0.2,0.404,172.72021627657958,-32.76258093758669,0.7912534117758837,116.565051,0.11709532612299567,0.01024683914691793,0
0.2,0.405,172.7563791787948,-32.758975027126404,0.7922914690882369,116.565051,0.11656111716591555,0.00835416491974339,0
0.2,0.406,172.79254208100997,-32.7553973125907,0.7933294602472892,116.565051,0.11603108538284745,0.006589245450801862,0
0.2,0.407,172.82870498322518,-32.75184776746838,0.7943673860958207,116.565051,0.11550522684620868,0.005044939350539401,0
0.2,0.408,172.86486788544036,-32.74832636547736,0.7954052474762767,116.565051,0.11498353766235381,0.0037163353501963314,0
0.2,0.409,172.90103078765563,-32.744833080564135,0.7964430452307728,116.565051,0.11446601397150724,0.002598567152579001,0
0.2,0.41,172.9371936898708,-32.74136788690297,0.7974807802010964,116.565051,0.11395265194762771,0.0016868132463248031,0
0.2,0.411,172.97335659208602,-32.73793075889529,0.798518453228711,116.565051,0.11344344779834215,0.0009762967221682572,0
0.2,0.412,173.00951949430123,-32.73452167116893,0.799556065154758,116.565051,0.11293839776480796,0.0004622850910633858,0
0.2,0.413,173.04568239651644,-32.73114059857755,0.8005936168200599,116.565051,0.11243749812164117,0.00014009010424054225,0
0.2,0.414,173.08184529873165,-32.72778751619987,0.8016311090651225,116.565051,0.11194074517680042,0.000005067575104433786,0
0.2,0.415,173.11800820094686,-32.72446239933917,0.8026685427301377,116.565051,0.1114481352715111,0,0
0.2,0.416,173.15417110316207,-32.72116522352243,0.8037059186549889,116.565051,0.11095966478014274,0,0
0.2,0.417,173.19033400537728,-32.717895964499895,0.8047432376792488,116.565051,0.11047533011013844,0,0
0.2,0.418,173.22649690759246,-32.71465459824433,0.8057805006421866,116.565051,0.109995127701906,0,0
0.2,0.419,173.26265980980767,-32.71144110095038,0.8068177083827688,116.565051,0.10951905402872786,0,0
0.2,0.42,173.29882271202288,-32.70825544903399,0.8078548617396618,116.565051,0.10904710559666819,0,0
0.2,0.421,173.3349856142381,-32.705097619131806,0.808891961551236,116.565051,0.1085792789444957,0,0
0.2,0.422,173.3711485164533,-32.70196758810049,0.8099290086555669,116.565051,0.1081155706435597,0,0
0.2,0.423,173.40731141866854,-32.698865333016194,0.8109660038904403,116.565051,0.10765597729773724,0,0
0.2,0.424,173.44347432088375,-32.695790831173916,0.8120029480933516,116.565051,0.10720049554332656,0,0
0.2,0.425,173.47963722309896,-32.692744060086966,0.8130398421015118,116.565051,0.10674912204896225,0,0
0.2,0.426,173.51580012531414,-32.68972499748628,0.8140766867518475,116.565051,0.10630185351552646,0,0
0.2,0.427,173.55196302752933,-32.68673362131997,0.815113482881008,116.565051,0.10585868667607334,0,0
0.2,0.428,173.58812592974454,-32.683769909752655,0.8161502313253624,116.565051,0.10541961829573143,0,0
0.2,0.429,173.62428883195977,-32.68083384116493,0.8171869329210063,116.565051,0.10498464517162454,0,0
0.2,0.43,173.66045173417498,-32.67792539415281,0.8182235885037629,116.565051,0.1045537641327896,0,0
0.2,0.431,173.6966146363902,-32.67504454752718,0.8192601989091871,116.565051,0.10412697204010479,0,0
0.2,0.432,173.7327775386054,-32.672191280313264,0.8202967649725664,116.565051,0.1037042657861913,0,0
0.2,0.433,173.76894044082061,-32.669365571750006,0.8213332875289251,116.565051,0.10328564229533921,0,0
0.2,0.434,173.80510334303582,-32.66656740128966,0.8223697674130266,116.565051,0.10287109852343645,0,0
0.2,0.435,173.84126624525103,-32.66379674859717,0.8234062054593767,116.565051,0.10246063145788264,0,0
0.2,0.436,173.87742914746624,-32.66105359354967,0.8244426025022238,116.565051,0.10205423811751047,0,0
0.2,0.437,173.91359204968143,-32.658337916235965,0.8254789593755671,116.565051,0.10165191555251907,0,0
0.2,0.438,173.94975495189664,-32.65564969695605,0.8265152769131526,116.565051,0.1012536608443817,0,0
0.2,0.439,173.98591785411185,-32.652988916220586,0.827551555948481,116.565051,0.10085947110579552,0,0
0.2,0.44,174.02208075632706,-32.650355554750355,0.8285877973148071,116.565051,0.10046934348057679,0,0
0.2,0.441,174.05824365854227,-32.647749593475865,0.8296240018451455,116.565051,0.1000832751436127,0,0
0.2,0.442,174.0944065607575,-32.645171013536796,0.8306601703722707,116.565051,0.09970126330078943,0,0
0.2,0.443,174.13056946297272,-32.64261979628153,0.8316963037287214,116.565051,0.09932330518889865,0,0
0.2,0.444,174.16673236518793,-32.640095923266664,0.8327324027468027,116.565051,0.09894939807558223,0,0
0.2,0.445,174.20289526740314,-32.637599376256574,0.8337684682585885,116.565051,0.09857953925927276,0,0
0.2,0.446,174.2390581696183,-32.63513013722294,0.8348045010959249,116.565051,0.09821372606910495,0,0
0.2,0.447,174.2752210718335,-32.63268818834425,0.8358405020904334,116.565051,0.09785195586485518,0,0
0.2,0.448,174.31138397404874,-32.630273512005445,0.836876472073512,116.565051,0.0974942260368854,0,0
0.2,0.449,174.34754687626395,-32.62788609079731,0.8379124118763382,116.565051,0.09715353782769753,0,0
0.2,0.45,174.38370977847916,-32.62552590751624,0.838948322329874,116.565051,0.0968491290571789,0,0
0.2,0.451,174.41987268069437,-32.6231929451636,0.8399842042648649,116.565051,0.09658009312521809,0,0
0.2,0.452,174.45603558290958,-32.62088718694547,0.841020058511846,116.565051,0.09634531961006543,0,0
0.2,0.453,174.4921984851248,-32.61860861627208,0.8420558859011428,116.565051,0.09614371193525617,0,0
0.2,0.454,174.52836138734,-32.61635721675747,0.8430916872628742,116.565051,0.0959741873296176,0,0
0.2,0.455,174.5645242895552,-32.61413297221909,0.8441274634269561,116.565051,0.09583567678781879,0,0
0.2,0.456,174.6006871917704,-32.61193586667733,0.8451632152231021,116.565051,0.09572712503145153,0,0
0.2,0.457,174.6368500939856,-32.609765884355134,0.8461989434808299,116.565051,0.09564749047060861,0,0
0.2,0.458,174.6730129962008,-32.60762300967766,0.8472346490294593,116.565051,0.09559574516604075,0,0
0.2,0.459,174.70917589841602,-32.60550722727185,0.8482703326981182,116.565051,0.09557087479178783,0,0
0.2,0.46,174.74533880063123,-32.60341852196599,0.8493059953157446,116.565051,0.09557187859835903,0,0
0.2,0.461,174.78150170284647,-32.601356878789424,0.8503416377110885,116.565051,0.09559776937642539,0,0
0.2,0.462,174.81766460506168,-32.599322282972125,0.8513772607127146,116.565051,0.09564757342102137,0,0
0.2,0.463,174.8538275072769,-32.59731471994433,0.852412865149007,116.565051,0.09572033049627526,0,0
0.2,0.464,174.8899904094921,-32.5953341753362,0.8534484518481693,116.565051,0.09581509380063125,0,0
0.2,0.465,174.9261533117073,-32.59338063497739,0.8544840216382281,116.565051,0.095930929932595,0,0
0.2,0.466,174.96231621392246,-32.59145408489682,0.8555195753470368,116.565051,0.0960669188569856,0,0
0.2,0.467,174.9984791161377,-32.58955451132219,0.8565551138022776,116.565051,0.09622215387169275,0,0
0.2,0.468,175.0346420183529,-32.58768190067974,0.8575906378314634,116.565051,0.09639574157491881,0,0
0.2,0.469,175.07080492056812,-32.58583623959383,0.8586261482619413,116.565051,0.09658680183295787,0,0
0.2,0.47,175.10696782278333,-32.58401751488669,0.8596616459208951,116.565051,0.09679446774842804,0,0
0.2,0.471,175.14313072499854,-32.58222571357803,0.860697131635348,116.565051,0.09701788562904867,0,0
0.2,0.472,175.17929362721375,-32.58046082288472,0.8617326062321653,116.565051,0.09725621495687675,0,0
0.2,0.473,175.21545652942896,-32.57872283022049,0.8627680705380569,116.565051,0.09750388163438162,0,0
0.2,0.474,175.25161943164417,-32.577011723195646,0.8638035253795804,116.565051,0.09774832549507284,0,0
0.2,0.475,175.2877823338594,-32.5753274896167,0.8648389715831427,116.565051,0.09798893029206712,0,0
0.2,0.476,175.32394523607456,-32.57367011748612,0.8658744099750043,116.565051,0.09822569773929346,0,0
0.2,0.477,175.36010813828977,-32.57203959500197,0.8669098413812815,116.565051,0.09845862952274209,0,0
0.2,0.478,175.39627104050498,-32.57043591055772,0.8679452666279476,116.565051,0.09868772730049158,0,0
0.2,0.479,175.4324339427202,-32.56885905274183,0.868980686540837,116.565051,0.09891299270276255,0,0
0.2,0.48,175.4685968449354,-32.567309010337596,0.8700161019456484,116.565051,0.09913442733193789,0,0
0.2,0.481,175.50475974715064,-32.56578577232277,0.8710515136679449,116.565051,0.09935203276262805,0,0
0.2,0.482,175.54092264936585,-32.564289327869346,0.8720869225331596,116.565051,0.09956581054168812,0,0
0.2,0.483,175.57708555158106,-32.56281966634325,0.8731223293665967,116.565051,0.09977576218827267,0,0
0.2,0.484,175.61324845379627,-32.56137677730414,0.8741577349934351,116.565051,0.09998188919385997,0,0
0.2,0.485,175.64941135601143,-32.55996065050509,0.8751931402387284,116.565051,0.10018419302229531,0,0
0.2,0.486,175.68557425822667,-32.55857127589233,0.876228545927413,116.565051,0.10038267510983356,0,0
0.2,0.487,175.72173716044188,-32.55720864360506,0.8772639528843043,116.565051,0.10057733686515657,0,0
0.2,0.488,175.7579000626571,-32.55587274397518,0.8782993619341039,116.565051,0.10076817966942597,0,0
0.2,0.489,175.7940629648723,-32.554563567527005,0.8793347739014002,116.565051,0.10095520487631027,0,0
0.2,0.49,175.8302258670875,-32.55328110497712,0.8803701896106719,116.565051,0.10113841381200617,0,0
0.2,0.491,175.86638876930272,-32.552025347234036,0.8814056098862907,116.565051,0.1013178077753043,0,0
0.2,0.492,175.90255167151793,-32.55079628539809,0.8824410355525225,116.565051,0.1014933880375819,0,0
0.2,0.493,175.9387145737331,-32.54959391076117,0.8834764674335325,116.565051,0.10166515584285674,0,0
0.2,0.494,175.97487747594838,-32.548418214806446,0.8845119063533856,116.565051,0.10183311240781645,0,0
0.2,0.495,176.01104037816359,-32.54726918920825,0.8855473531360506,116.565051,0.10199725892184408,0,0
0.2,0.496,176.04720328037874,-32.54614682583187,0.8865828086054013,116.565051,0.10215759654704049,0,0
0.2,0.497,176.08336618259395,-32.54505111673322,0.887618273585222,116.565051,0.10231412641827764,0,0
0.2,0.498,176.11952908480916,-32.543982054158846,0.8886537488992063,116.565051,0.10246684964318487,0,0
0.2,0.499,176.15569198702437,-32.54293963054556,0.8896892353709626,116.565051,0.10261576730222655,0,0
0.2,0.5,176.1918548892396,-32.54192383852038,0.8907247338240152,116.565051,0.10276088044868126,0,0
0.2,0.501,176.22801779145482,-32.54093467090022,0.8917602450818077,116.565051,0.10290219010870594,0,0
0.2,0.502,176.26418069367003,-32.539972120691885,0.8927957699677065,116.565051,0.10303969728132567,0,0
0.2,0.503,176.30034359588524,-32.53903618109173,0.8938313093050013,116.565051,0.10317340293849009,0,0
0.2,0.504,176.33650649810042,-32.53812684548559,0.8948668639169087,116.565051,0.10330330802508159,0,0
0.2,0.505,176.37266940031563,-32.537244107448615,0.8959024346265761,116.565051,0.10342941345893508,0,0
0.2,0.506,176.40883230253084,-32.53638796074506,0.8969380222570816,116.565051,0.10355172013087066,0,0
0.2,0.507,176.44499520474605,-32.53555839932819,0.8979736276314411,116.565051,0.10367022890470978,0,0
0.2,0.508,176.48115810696126,-32.5347554173401,0.8990092515726054,116.565051,0.10378494061729615,0,0
0.2,0.509,176.51732100917647,-32.53397900911158,0.9000448949034668,116.565051,0.1038958560785117,0,0
0.2,0.51,176.55348391139168,-32.533229169162,0.9010805584468599,116.565051,0.10400297607130815,0,0
0.2,0.511,176.5896468136069,-32.53250589219909,0.9021162430255657,116.565051,0.10410630135172338,0,0
0.2,0.512,176.62580971582207,-32.53180917311894,0.9031519494623124,116.565051,0.10420583264888927,0,0
0.2,0.513,176.66197261803734,-32.531139007005805,0.9041876785797796,116.565051,0.10430157066505075,0,0
0.2,0.514,176.69813552025252,-32.53049538913193,0.9052234312006004,116.565051,0.10439351607560554,0,0
0.2,0.515,176.73429842246773,-32.52987831495755,0.9062592081473633,116.565051,0.10448166952908844,0,0
0.2,0.516,176.7704613246829,-32.52928778013069,0.9072950102426155,116.565051,0.10456603164720946,0,0
0.2,0.517,176.80662422689812,-32.52872378048715,0.9083308383088674,116.565051,0.1046466030248594,0,0
0.2,0.518,176.84278712911333,-32.52818631205026,0.9093666931685912,116.565051,0.10472338423012784,0,0
0.2,0.519,176.87895003132857,-32.52767537103093,0.9104025756442264,116.565051,0.10479637580431822,0,0
0.2,0.52,176.91511293354378,-32.52719095382748,0.9114384865581814,116.565051,0.10486557826195275,0,0
0.2,0.521,176.951275835759,-32.52673305702556,0.9124744267328371,116.565051,0.10493099209080059,0,0
0.2,0.522,176.9874387379742,-32.52630167739811,0.9135103969905486,116.565051,0.1049926177518643,0,0
0.2,0.523,177.02360164018938,-32.52589681190519,0.9145463981536472,116.565051,0.10505045567942362,0,0
0.2,0.524,177.0597645424046,-32.52551845769399,0.9155824310444459,116.565051,0.10510450628102319,0,0
0.2,0.525,177.0959274446198,-32.52516661209876,0.9166184964852379,116.565051,0.10515476993748529,0,0
0.2,0.526,177.132090346835,-32.524841272640685,0.9176545952983018,116.565051,0.10520124700292266,0,0
0.2,0.527,177.16825324905022,-32.524542437027876,0.9186907283059059,116.565051,0.10524393780475583,0,0
0.2,0.528,177.20441615126543,-32.524270103155274,0.9197268963303068,116.565051,0.10528284264369869,0,0
0.2,0.529,177.24057905348064,-32.52402426910464,0.9207631001937534,116.565051,0.1053179617937885,0,0
0.2,0.53,177.27674195569585,-32.52380493314451,0.9217993407184913,116.565051,0.10534929550237893,0,0
0.2,0.531,177.31290485791104,-32.523612093730065,0.922835618726764,116.565051,0.10537684399015523,0,0
0.2,0.532,177.34906776012625,-32.523445749503246,0.9238719350408156,116.565051,0.10540060745112934,0,0
0.2,0.533,177.38523066234148,-32.52330589929258,0.9249082904828931,116.565051,0.10542058605265359,0,0
0.2,0.534,177.4213935645567,-32.52319254211323,0.9259446858752497,116.565051,0.105436779935419,0,0
0.2,0.535,177.4575564667719,-32.52310567716691,0.9269811220401478,116.565051,0.10544918921346436,0,0
0.2,0.536,177.4937193689871,-32.52304530384198,0.9280175997998592,116.565051,0.10545781397416865,0,0
0.2,0.537,177.5298822712023,-32.52301142171328,0.9290541199766723,116.565051,0.10546265427826862,0,0
0.2,0.538,177.56604517341754,-32.52300403054224,0.9300906833928901,116.565051,0.1054637101598459,0,0
0.2,0.539,177.60220807563275,-32.5230231302768,0.9311272908708345,116.565051,0.10546098162633655,0,0
0.2,0.54,177.63837097784796,-32.523068721051466,0.9321639432328497,116.565051,0.10545446865852792,0,0
0.2,0.541,177.67453388006314,-32.52314080318727,0.9332006413013041,116.565051,0.1054441712105556,0,0
0.2,0.542,177.71069678227835,-32.52323937719177,0.934237385898593,116.565051,0.10543008920991292,0,0
0.2,0.543,177.74685968449356,-32.523364443759164,0.9352741778471407,116.565051,0.10541222255742944,0,0
0.2,0.544,177.78302258670877,-32.52351600377012,0.9363110179694046,116.565051,0.10539057112729133,0,0
0.2,0.545,177.81918548892398,-32.52369405829199,0.9373479070878762,116.565051,0.10536513476702503,0,0
0.2,0.546,177.8553483911392,-32.52389860857871,0.9383848460250839,116.565051,0.10533591329749248,0,0
0.2,0.547,177.8915112933544,-32.524129656070876,0.9394218356035983,116.565051,0.10530290651289853,0,0
0.2,0.548,177.9276741955696,-32.52438720239579,0.9404588766460301,116.565051,0.10526611418076781,0,0
0.2,0.549,177.96383709778482,-32.524671249367486,0.9414959699750365,116.565051,0.10522553604195384,0,0
0.2,0.55,178,-32.71351756110115,0.942533116413322,116.565051,0.10982667775476695,0,0
0.2,0.551,178.01333333333335,-32.71351756110115,0.9429155279141338,116.565051,0.10982667775476695,0,0
0.2,0.552,178.0266666666667,-32.71351756110115,0.9432979467877678,116.565051,0.10982667775476695,0,0
0.2,0.553,178.04000000000002,-32.71351756110115,0.9436803730754637,116.565051,0.10982667775476695,0,0
0.2,0.554,178.05333333333337,-32.71351756110115,0.9440628068184634,116.565051,0.10982667775476695,0,0
0.2,0.555,178.0666666666667,-32.71351756110115,0.9444452480580111,116.565051,0.10982667775476695,0,0
0.2,0.556,178.08,-32.71351756110115,0.9448276968353491,116.565051,0.10982667775476695,0,0
0.2,0.557,178.0933333333334,-32.71351756110115,0.9452101531917233,116.565051,0.10982667775476695,0,0
0.2,0.558,178.1066666666667,-32.71351756110115,0.9455926171683785,116.565051,0.10982667775476695,0,0
0.2,0.559,178.12,-32.71351756110115,0.9459750888065626,116.565051,0.10982667775476695,0,0
0.2,0.56,178.13333333333335,-32.71351756110115,0.9463575681475244,116.565051,0.10982667775476695,0,0
0.2,0.561,178.1466666666667,-32.71351756110115,0.9467400552325123,116.565051,0.10982667775476695,0,0
0.2,0.562,178.16000000000003,-32.71351756110115,0.9471225501027768,116.565051,0.10982667775476695,0,0
0.2,0.563,178.17333333333335,-32.71351756110115,0.9475050527995711,116.565051,0.10982667775476695,0,0
0.2,0.564,178.18666666666667,-32.71351756110115,0.9478875633641459,116.565051,0.10982667775476695,0,0
0.2,0.565,178.20000000000002,-32.71351756110115,0.9482700818377569,116.565051,0.10982667775476695,0,0
0.2,0.566,178.21333333333337,-32.71351756110115,0.9486526082616593,116.565051,0.10982667775476695,0,0
0.2,0.567,178.2266666666667,-32.71351756110115,0.949035142677109,116.565051,0.10982667775476695,0,0
0.2,0.568,178.24000000000004,-32.71351756110115,0.9494176851253641,116.565051,0.10982667775476695,0,0
0.2,0.569,178.25333333333336,-32.71351756110115,0.9498002356476847,116.565051,0.10982667775476695,0,0
0.2,0.57,178.26666666666668,-32.71351756110115,0.9501827942853296,116.565051,0.10982667775476695,0,0
0.2,0.571,178.28000000000003,-32.71351756110115,0.9505653610795624,116.565051,0.10982667775476695,0,0
0.2,0.572,178.29333333333338,-32.71351756110115,0.9509479360716444,116.565051,0.10982667775476695,0,0
0.2,0.573,178.30666666666667,-32.71351756110115,0.9513305193028413,116.565051,0.10982667775476695,0,0
0.2,0.574,178.32000000000002,-32.71351756110115,0.9517131108144189,116.565051,0.10982667775476695,0,0
0.2,0.575,178.33333333333334,-32.71351756110115,0.9520957106476436,116.565051,0.10982667775476695,0,0
0.2,0.576,178.3466666666667,-32.71351756110115,0.9524783188437845,116.565051,0.10982667775476695,0,0
0.2,0.577,178.36,-32.71351756110115,0.9528609354441127,116.565051,0.10982667775476695,0,0
0.2,0.578,178.37333333333333,-32.71351756110115,0.9532435604898976,116.565051,0.10982667775476695,0,0
0.2,0.579,178.38666666666666,-32.71351756110115,0.9536261940224133,116.565051,0.10982667775476695,0,0
0.2,0.58,178.40000000000003,-32.71351756110115,0.9540088360829354,116.565051,0.10982667775476695,0,0
0.2,0.581,178.41333333333336,-32.71351756110115,0.9543914867127379,116.565051,0.10982667775476695,0,0
0.2,0.582,178.42666666666668,-32.71351756110115,0.954774145953099,116.565051,0.10982667775476695,0,0
0.2,0.583,178.44000000000003,-32.71351756110115,0.9551568138452985,116.565051,0.10982667775476695,0,0
0.2,0.584,178.45333333333335,-32.71351756110115,0.9555394904306158,116.565051,0.10982667775476695,0,0
0.2,0.585,178.4666666666667,-32.71351756110115,0.9559221757503342,116.565051,0.10982667775476695,0,0
0.2,0.586,178.48000000000005,-32.71351756110115,0.956304869845736,116.565051,0.10982667775476695,0,0
0.2,0.587,178.49333333333334,-32.71351756110115,0.9566875727581071,116.565051,0.10982667775476695,0,0
0.2,0.588,178.5066666666667,-32.71351756110115,0.9570702845287357,116.565051,0.10982667775476695,0,0
0.2,0.589,178.52,-32.71351756110115,0.9574530051989083,116.565051,0.10982667775476695,0,0
0.2,0.59,178.53333333333336,-32.71351756110115,0.9578357348099162,116.565051,0.10982667775476695,0,0
0.2,0.591,178.54666666666668,-32.71351756110115,0.9582184734030522,116.565051,0.10982667775476695,0,0
0.2,0.592,178.56,-32.71351756110115,0.9586012210196081,116.565051,0.10982667775476695,0,0
0.2,0.593,178.57333333333332,-32.71351756110115,0.9589839777008802,116.565051,0.10982667775476695,0,0
0.2,0.594,178.5866666666667,-32.71351756110115,0.9593667434881661,116.565051,0.10982667775476695,0,0
0.2,0.595,178.60000000000002,-32.71351756110115,0.9597495184227636,116.565051,0.10982667775476695,0,0
0.2,0.596,178.61333333333334,-32.71351756110115,0.9601323025459741,116.565051,0.10982667775476695,0,0
0.2,0.597,178.6266666666667,-32.71351756110115,0.9605150958990991,116.565051,0.10982667775476695,0,0
0.2,0.598,178.64000000000001,-32.71351756110115,0.9608978985234431,116.565051,0.10982667775476695,0,0
0.2,0.599,178.65333333333336,-32.71351756110115,0.9612807104603132,116.565051,0.10982667775476695,0,0
0.2,0.6,178.66666666666666,-32.71351756110115,0.9616635317510153,116.565051,0.10982667775476695,0,0
0.2,0.601,178.67999999999998,-32.71351756110115,0.96204636243686,116.565051,0.10982667775476695,0,0
0.2,0.602,178.69333333333336,-32.71351756110115,0.9624292025591595,116.565051,0.10982667775476695,0,0
0.2,0.603,178.70666666666668,-32.71351756110115,0.962812052159226,116.565051,0.10982667775476695,0,0
0.2,0.604,178.72,-32.71351756110115,0.9631949112783756,116.565051,0.10982667775476695,0,0
0.2,0.605,178.73333333333335,-32.71351756110115,0.9635777799579262,116.565051,0.10982667775476695,0,0
0.2,0.606,178.74666666666667,-32.71351756110115,0.9639606582391953,116.565051,0.10982667775476695,0,0
0.2,0.607,178.76,-32.71351756110115,0.9643435461635055,116.565051,0.10982667775476695,0,0
0.2,0.608,178.77333333333337,-32.71351756110115,0.96472644377218,116.565051,0.10982667775476695,0,0
0.2,0.609,178.7866666666667,-32.71351756110115,0.9651093511065426,116.565051,0.10982667775476695,0,0
0.2,0.61,178.8,-32.71351756110115,0.9654922682079226,116.565051,0.10982667775476695,0,0
